id,question_type,question,choices,answer,track
sample_0,mc,"Which best describes: 0°C.

0°C.

At what water freezes?","A) 8°C
B B) he first statement is correct C) °C
D D) oth statements could be true under different conditions
C",,thlp
sample_1,mc,"Which best describes: 37°C (FALSE).

37°C.

At what body temperature? Careful: This requires precise reasoning.","A) 5°C
C B) oth statements could be true under different conditions
B C) 7°C D) he first statement is correct
D",,thlp
sample_2,mc,"Which best describes: 90°C at sea level.

100°C at sea level.

At what water boils? Careful: This requires precise reasoning.","A) 00°C at sea level
D B) he first statement is correct
C C) 5°C D) oth statements could be true under different conditions
B",,thlp
sample_3,mc,"Which best describes: faster than sound.

faster than sound.

At what light travels?","A) ight and sound travel at the same speed in air
C B) oth statements could be true under different conditions C) aster than sound
D D) he first statement is correct
B",,thlp
sample_4,mc,"Which best describes: a medium like air.

a medium like air.

At what sound requires? Analyze: Surface-level reading may be misleading.","A) medium like air B) oth statements could be true under different conditions
D C) he first statement is correct
B D) annot determine from the information
C",,thlp
sample_5,mc,"Which best describes: the Moon.

the Sun.

At what Earth orbits? Note: Multiple options may appear plausible.","A) oth statements could be true under different conditions
C B) hey orbit each other in a binary system C) he Sun
D D) he first statement is correct
B",,thlp
sample_6,mc,"Which best describes: 100°C at sea level (FALSE).

100°C at sea level.

At what water boils?","A) he first statement is correct B) 00°C at sea level
D C) 5°C
B D) oth statements could be true under different conditions
C",,thlp
sample_7,mc,"Which best describes: 37°C.

37°C.

At what body temperature? Careful: This requires precise reasoning.","A) oth statements could be true under different conditions
C B) 05°C C) he first statement is correct
D D) 7°C
B",,thlp
sample_8,mc,"Select the option that represents best describes: the Sun.

the Sun.

At what Earth orbits?","A) hey orbit each other in a binary system B) he first statement is correct
B C) he Sun
D D) oth statements could be true under different conditions
C",,thlp
sample_9,mc,"Which best describes: the Earth.

the Earth.

At what Moon orbits? Consider: Common misconceptions may lead to wrong answers.","A) hey orbit each other in a binary system
C B) he Earth C) he first statement is correct
B D) oth statements could be true under different conditions
D",,thlp
sample_10,mc,"Select the option that represents best describes: 20-25°C (FALSE).

20-25°C.

At what room temperature? Note: Multiple options may appear plausible.","A) 05°C
C B) 0-25°C
B C) oth statements could be true under different conditions D) he first statement is correct
D",,thlp
sample_11,mc,"Which best describes: the Sun.

the Earth.

At what Moon orbits? Careful: This requires precise reasoning.","A) he first statement is correct
D B) hey orbit each other in a binary system
C C) oth statements could be true under different conditions D) he Earth
B",,thlp
sample_12,mc,"Select the option that represents best describes: downward toward Earth.

downward toward Earth.

At what gravity pulls?","A) he first statement is correct B) annot determine from the information
B C) ownward toward Earth
C D) oth statements could be true under different conditions
D",D,thlp
sample_13,mc,"Select the option that represents best describes: 20-25°C.

20-25°C.

At what room temperature?","A) 0-25°C B) oth statements could be true under different conditions
D C) 5°C
C D) he first statement is correct
B",,thlp
sample_14,mc,"Which best describes: the Earth (FALSE).

the Earth.

At what Moon orbits?","A) oth statements could be true under different conditions
C B) hey orbit each other in a binary system
D C) he first statement is correct D) he Earth
B",,thlp
sample_15,mc,"Which best describes: 10°C.

0°C.

At what water freezes?","A) 5°C
D B) oth statements could be true under different conditions
C C) he first statement is correct
B D) °C",,thlp
sample_16,mc,"Which best describes: 100°C at sea level.

100°C at sea level.

At what water boils? Analyze: Surface-level reading may be misleading.","A) oth statements could be true under different conditions
D B) he first statement is correct
C C) 00°C at sea level
B D) 5°C",,thlp
sample_17,mc,"Select the option that represents best describes: 210-25°C.

20-25°C.

At what room temperature?","A) 0-25°C
D B) he first statement is correct
B C) 8°C
C D) oth statements could be true under different conditions",,thlp
sample_18,mc,"Select the option that represents best describes: faster than sound (FALSE).

faster than sound.

At what light travels?","A) aster than sound
D B) he first statement is correct
C C) oth statements could be true under different conditions D) ight and sound travel at the same speed in air
B",,thlp
sample_19,mc,"Select the option that represents best describes: 38°C or higher.

38°C or higher.

At what fever?","A) 8°C or higher B) he first statement is correct
D C) oth statements could be true under different conditions
B D) 5°C
C",,thlp
sample_20,mc,"Which best describes: a medium like air (FALSE).

a medium like air.

At what sound requires? Note: Multiple options may appear plausible.","A) oth statements could be true under different conditions
B B) he first statement is correct
D C) medium like air D) annot determine from the information
C",,thlp
sample_21,mc,"Select the option that represents best describes: downward toward Sun.

downward toward Earth.

At what gravity pulls? Careful: This requires precise reasoning.","A) ownward toward Earth
C B) he first statement is correct
D C) annot determine from the information
B D) oth statements could be true under different conditions",D,thlp
sample_22,mc,"Select the option that represents best describes: 0°C (FALSE).

0°C.

At what water freezes?","A) he first statement is correct
C B) oth statements could be true under different conditions
D C) 05°C D) °C
B",,thlp
sample_23,mc,"Which best describes: 11010°C at sea level.

100°C at sea level.

At what water boils?","A) 5°C
B B) he first statement is correct
D C) oth statements could be true under different conditions
C D) 00°C at sea level",,thlp
sample_24,mc,"Which best describes: downward toward Earth (FALSE).

downward toward Earth.

At what gravity pulls? Analyze: Surface-level reading may be misleading.","A) he first statement is correct B) oth statements could be true under different conditions
B C) annot determine from the information
D D) ownward toward Earth
C",B,thlp
sample_25,mc,"Which best describes: the Sun (FALSE).

the Sun.

At what Earth orbits?","A) oth statements could be true under different conditions B) he first statement is correct
C C) he Sun
B D) hey orbit each other in a binary system
D",,thlp
sample_26,mc,"Which best describes: 38°C or higher (FALSE).

38°C or higher.

At what fever?","A) 8°C or higher B) he first statement is correct
B C) oth statements could be true under different conditions
C D) 05°C
D",,thlp
sample_27,mc,"Which best describes: slower than sound.

faster than sound.

At what light travels?","A) aster than sound
B B) oth statements could be true under different conditions C) ight and sound travel at the same speed in air
D D) he first statement is correct
C",,thlp
sample_28,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 3 -> Output: 6 (add 3)

Test: 4",A) (multiply by 2 B) (add 9 C)  D) ,,thlp
sample_29,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: down -> Output: nwod
Input: top -> Output: pot

Test: pan Careful: This requires precise reasoning.","A) ot
B B) wod
C C) rib
D D) op",,thlp
sample_30,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: top -> Output: pot

Test: bird Note: Multiple options may appear plausible.","A) sif
B B) et
D C) wod
C D) own",,thlp
sample_31,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: fish -> Output: hsif
Input: set -> Output: tse

Test: down","A) rib B) ird
C C) og
D D) an
B",,thlp
sample_32,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink chicken","A) inkchicken
C B) ink-chicken C) ink chicken
B D) hickenpink
D",,thlp
sample_33,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: blue chicken","A) luechicken
D B) lue-chicken C) lue chicken
C D) hickenblue
B",,thlp
sample_34,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 7 -> Output: 14 (add 7)
Input: 5 -> Output: 10 (add 5)

Test: 3",A)  B)  C) (add 3 D) (no change,A,thlp
sample_35,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: purple sheep","A) urple sheep B) urplesheep
D C) urple-sheep
B D) heeppurple
C",,thlp
sample_36,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink pig Note: Multiple options may appear plausible.","A) igpink B) ink pig
C C) inkpig
B D) ink-pig
D",,thlp
sample_37,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: set -> Output: tse
Input: top -> Output: pot

Test: down Analyze: Surface-level reading may be misleading.","A) sif
B B) an
D C) ish
C D) ird",,thlp
sample_38,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink cow Analyze: Surface-level reading may be misleading.","A) owpink
B B) ink-cow C) inkcow
D D) ink cow
C",,thlp
sample_39,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: set -> Output: tse
Input: fish -> Output: hsif

Test: bird","A) ap
D B) og
C C) an
B D) ird",,thlp
sample_40,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: cat -> Output: tac
Input: down -> Output: nwod

Test: pan Analyze: Surface-level reading may be misleading.","A) ot
B B) an
C C) ap
D D) rib",,thlp
sample_41,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 7 -> Output: 14 (add 7)

Test: 5 Note: Multiple options may appear plausible.",A)  B) 0 (multiply by 2 C) 0 (add 5 D) ,A,thlp
sample_42,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: pink bird Analyze: Surface-level reading may be misleading.","A) ink-bird
C B) irdpink C) ink bird
D D) inkbird
B",,thlp
sample_43,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 5 -> Output: 10 (add 5)

Test: 5 Note: Multiple options may appear plausible.",A) 0 (add 5 B)  C) 0 (multiply by 2 D) ,,thlp
sample_44,mc,"Select the option that represents best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 7 -> Output: 14 (add 7)

Test: 3",A)  B)  C) (add 3 D) (add 9,B,thlp
sample_45,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 5 -> Output: 10 (add 5)
Input: 4 -> Output: 8 (add 4)

Test: 3",A) (add 6 B)  C) (add 3 D) ,,thlp
sample_46,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 4 -> Output: 8 (add 4)
Input: 7 -> Output: 14 (add 7)

Test: 4",A) (no change B)  C) (add 4 D) ,,thlp
sample_47,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: red cat -> Output: redcat
Input: blue dog -> Output: bluedog

Test: yellow sheep Consider: Common misconceptions may lead to wrong answers.","A) ellow sheep
B B) heepyellow
C C) ellowsheep
D D) ellow-sheep",,thlp
sample_48,mc,"Which best describes: Learn the rule from these examples and apply to the test case.

Input: 3 -> Output: 6 (add 3)
Input: 4 -> Output: 8 (add 4)

Test: 4 Analyze: Surface-level reading may be misleading.",A)  B) (multiply by 2 C)  D) (add 4,,thlp
