id,thlp_mc,ttm_mc,tagp_mc,tefb_mc,tscp_mc
sample_0,A,A,A,A,A
sample_1,A,A,A,A,A
sample_2,A,A,A,A,A
sample_3,A,A,A,A,A
sample_4,A,A,A,A,A
sample_5,A,A,A,A,A
sample_6,A,A,A,A,A
sample_7,A,A,A,A,A
sample_8,A,A,A,A,A
sample_9,A,A,A,A,A
sample_10,A,A,A,A,A
sample_11,A,A,A,A,A
sample_12,A,A,A,A,A
sample_13,A,A,A,A,A
sample_14,A,A,A,A,A
sample_15,A,A,A,A,A
sample_16,A,A,A,A,A
sample_17,A,A,A,A,A
sample_18,A,A,A,A,A
sample_19,A,A,A,A,A
sample_20,A,A,A,A,A
sample_21,A,A,A,A,A
sample_22,A,A,A,A,A
sample_23,A,A,A,A,A
sample_24,A,A,A,A,A
sample_25,A,A,A,A,A
sample_26,A,A,A,A,A
sample_27,A,A,A,A,A
sample_28,A,A,A,A,A
sample_29,A,A,A,A,A
sample_30,A,A,A,A,A
sample_31,A,A,A,A,A
sample_32,A,A,A,A,A
sample_33,A,A,A,A,A
sample_34,A,A,A,A,A
sample_35,A,A,A,A,A
sample_36,A,A,A,A,A
sample_37,A,A,A,A,A
sample_38,A,A,A,A,A
sample_39,A,A,A,A,A
sample_40,A,A,A,A,A
sample_41,A,A,A,A,A
sample_42,A,A,A,A,A
sample_43,A,A,A,A,A
sample_44,A,A,A,A,A
sample_45,A,A,A,A,A
sample_46,A,A,A,A,A
sample_47,A,A,A,A,A
sample_48,A,A,A,A,A
sample_49,A,A,A,A,A
sample_50,A,A,A,A,A
sample_51,A,A,A,A,A
sample_52,A,A,A,A,A
sample_53,A,A,A,A,A
sample_54,A,A,A,A,A
sample_55,A,A,A,A,A
sample_56,A,A,A,A,A
sample_57,A,A,A,A,A
sample_58,A,A,A,A,A
sample_59,A,A,A,A,A
sample_60,A,A,A,A,A
sample_61,A,A,A,A,A
sample_62,A,A,A,A,A
sample_63,A,A,A,A,A
sample_64,A,A,A,A,A
sample_65,A,A,A,A,A
sample_66,A,A,A,A,A
sample_67,A,A,A,A,A
sample_68,A,A,A,A,A
sample_69,A,A,A,A,A
sample_70,A,A,A,A,A
sample_71,A,A,A,A,A
sample_72,A,A,A,A,A
sample_73,A,A,A,A,A
sample_74,A,A,A,A,A
sample_75,A,A,A,A,A
sample_76,A,A,A,A,A
sample_77,A,A,A,A,A
sample_78,A,A,A,A,A
sample_79,A,A,A,A,A
sample_80,A,A,A,A,A
sample_81,A,A,A,A,A
sample_82,A,A,A,A,A
sample_83,A,A,A,A,A
sample_84,A,A,A,A,A
sample_85,A,A,A,A,A
sample_86,A,A,A,A,A
sample_87,A,A,A,A,A
sample_88,A,A,A,A,A
sample_89,A,A,A,A,A
sample_90,A,A,A,A,A
sample_91,A,A,A,A,A
sample_92,A,A,A,A,A
sample_93,A,A,A,A,A
sample_94,A,A,A,A,A
sample_95,A,A,A,A,A
sample_96,A,A,A,A,A
sample_97,A,A,A,A,A
sample_98,A,A,A,A,A
sample_99,A,A,A,A,A
sample_100,A,A,A,A,A
sample_101,A,A,A,A,A
sample_102,A,A,A,A,A
sample_103,A,A,A,A,A
sample_104,A,A,A,A,A
sample_105,A,A,A,A,A
sample_106,A,A,A,A,A
sample_107,A,A,A,A,A
sample_108,A,A,A,A,A
sample_109,A,A,A,A,A
sample_110,A,A,A,A,A
sample_111,A,A,A,A,A
sample_112,A,A,A,A,A
sample_113,A,A,A,A,A
sample_114,A,A,A,A,A
sample_115,A,A,A,A,A
sample_116,A,A,A,A,A
sample_117,A,A,A,A,A
sample_118,A,A,A,A,A
sample_119,A,A,A,A,A
sample_120,A,A,A,A,A
sample_121,A,A,A,A,A
sample_122,A,A,A,A,A
sample_123,A,A,A,A,A
sample_124,A,A,A,A,A
sample_125,A,A,A,A,A
sample_126,A,A,A,A,A
sample_127,A,A,A,A,A
sample_128,A,A,A,A,A
sample_129,A,A,A,A,A
sample_130,A,A,A,A,A
sample_131,A,A,A,A,A
sample_132,A,A,A,A,A
sample_133,A,A,A,A,A
sample_134,A,A,A,A,A
sample_135,A,A,A,A,A
sample_136,A,A,A,A,A
sample_137,A,A,A,A,A
sample_138,A,A,A,A,A
sample_139,A,A,A,A,A
sample_140,A,A,A,A,A
sample_141,A,A,A,A,A
sample_142,A,A,A,A,A
sample_143,A,A,A,A,A
sample_144,A,A,A,A,A
sample_145,A,A,A,A,A
sample_146,A,A,A,A,A
sample_147,A,A,A,A,A
sample_148,A,A,A,A,A
sample_149,A,A,A,A,A
sample_150,A,A,A,A,A
sample_151,A,A,A,A,A
sample_152,A,A,A,A,A
sample_153,A,A,A,A,A
sample_154,A,A,A,A,A
sample_155,A,A,A,A,A
sample_156,A,A,A,A,A
sample_157,A,A,A,A,A
sample_158,A,A,A,A,A
sample_159,A,A,A,A,A
sample_160,A,A,A,A,A
sample_161,A,A,A,A,A
sample_162,A,A,A,A,A
sample_163,A,A,A,A,A
sample_164,A,A,A,A,A
sample_165,A,A,A,A,A
sample_166,A,A,A,A,A
sample_167,A,A,A,A,A
sample_168,A,A,A,A,A
sample_169,A,A,A,A,A
sample_170,A,A,A,A,A
sample_171,A,A,A,A,A
sample_172,A,A,A,A,A
sample_173,A,A,A,A,A
sample_174,A,A,A,A,A
sample_175,A,A,A,A,A
sample_176,A,A,A,A,A
sample_177,A,A,A,A,A
sample_178,A,A,A,A,A
sample_179,A,A,A,A,A
sample_180,A,A,A,A,A
sample_181,A,A,A,A,A
sample_182,A,A,A,A,A
sample_183,A,A,A,A,A
sample_184,A,A,A,A,A
